material,temperature_c,dwell_min,length_factor,width_factor,sleeve_factor
PES,72.3,16.64,0.9997,0.9945,0.9979
PES,132.9,8.01,0.9948,1.0012,0.9996
PES,152.8,8.76,0.9998,0.9972,0.9945
PES,168.7,16.65,0.9955,1.0033,0.9953
PES,195.2,11.21,1.0029,1.0013,1.0012
PES,48.1,15.17,0.9984,1.0012,1.0033
PES,137.8,11.47,1.002,0.9962,0.9967
PES,128.9,16.35,1.0013,0.9956,0.9963
PES,153.5,8.0,1.0027,0.9949,0.9957
PES,61.5,17.38,0.9963,0.9994,1.0018
PES,140.1,1.4,0.9956,0.996,0.9981
PES,133.3,2.32,0.9948,0.9967,1.0033
PES,195.0,2.9,0.9986,1.0009,1.0017
PES,132.6,8.18,0.9941,1.0024,1.0017
PES,139.6,1.83,0.9965,0.995,0.9956
PES,136.7,1.26,1.0037,1.0038,0.9953
PES,155.1,7.43,1.0008,0.996,0.9987
PES,125.7,9.44,0.9956,0.9975,0.9957
PES,39.5,14.15,1.0009,0.996,1.0029
PES,47.5,6.64,0.9999,1.0032,0.9962
PES,185.1,1.46,0.9977,0.9953,1.0003
PES,68.4,17.7,0.9982,1.0033,1.0026
PES,49.1,4.22,0.9959,0.9958,1.0044
PES,90.7,12.7,0.9954,1.0036,1.0035
PES,182.2,12.49,0.995,0.9989,0.9995
PES,145.5,3.85,1.0006,0.9971,1.0023
PES,89.2,2.97,1.0036,1.0012,1.0039
PES,167.8,14.51,0.9941,0.9937,1.0029
PES,55.3,13.46,0.9977,0.9986,1.0018
PES,163.5,10.09,0.9942,0.9996,1.0034
PES,77.3,2.72,1.0045,0.9965,0.9985
PES,84.3,9.05,1.0013,0.9986,1.0024
PES,86.7,16.24,1.0008,0.9968,0.9985
PES,114.5,11.14,0.9994,1.0025,0.998
PES,128.8,9.01,0.9997,1.0011,1.0016
PES,149.5,5.47,0.9938,1.004,0.9942
PES,124.9,19.19,1.003,0.9946,0.9974
PES,174.3,17.47,1.0014,0.9965,0.9949
PES,175.1,19.46,1.0023,0.996,1.0017
PES,39.5,3.62,1.0045,1.0019,0.9987
PES,34.5,19.33,0.9983,1.0017,1.0012
PES,42.5,16.91,1.0033,0.995,0.9982
PES,43.4,2.46,1.0006,1.003,0.9964
PES,61.0,15.13,1.0019,1.0016,0.9975
PES,100.0,7.41,1.0021,1.0014,0.9973
PES,56.5,17.74,0.9948,1.0021,0.9995
PES,31.8,16.82,1.0015,1.0035,1.0002
PES,171.0,18.46,0.9982,1.0007,0.9977
PES,56.7,19.49,0.9996,1.0043,0.9957
PES,66.0,12.76,0.9967,0.9964,1.002
PES,125.1,16.99,1.002,0.9987,0.9971
PES,139.1,16.72,0.9953,1.002,1.0003
PES,63.1,3.06,0.9955,1.0008,1.0032
PES,34.8,6.36,1.0003,0.9955,1.0008
PES,158.6,6.87,0.9992,1.0003,0.9942
PES,75.8,19.56,0.9999,1.0,1.0022
PES,37.8,6.98,1.0043,0.9949,0.9984
PES,78.0,8.56,0.9964,1.0021,1.0018
PES,195.6,14.35,0.994,0.9975,1.0007
PES,47.2,16.34,0.9961,1.0005,0.9984
PES,129.7,17.19,0.9966,0.9955,0.9985
PES,180.5,2.77,1.0007,1.0026,1.0018
PES,141.2,15.61,0.9953,1.0036,0.999
PES,153.9,13.38,1.0029,0.9973,1.0016
PES,87.6,7.85,1.0029,0.9988,1.0034
PES,161.6,8.37,0.9957,1.0,0.9946
PES,55.9,12.93,0.9995,1.0027,0.996
PES,178.0,11.4,1.003,1.0015,0.9945
PES,46.0,6.96,1.0041,0.9964,0.9976
PES,91.8,2.7,0.9963,1.0023,0.9971
PES,110.5,5.86,1.003,1.0009,0.9957
PES,51.1,11.81,0.995,1.0033,0.9987
PES,175.7,18.43,0.9944,0.9972,1.0019
PES,191.8,8.1,1.0,0.9986,0.9961
PES,178.8,13.97,0.9994,1.0,1.0009
PES,71.6,16.6,0.9944,1.003,0.9973
PES,56.9,8.59,0.9954,0.9986,0.9993
PES,45.9,9.85,1.0011,1.0038,0.9994
PES,44.6,14.9,1.0038,1.0039,1.0023
PES,63.9,7.25,0.9978,1.0046,0.9995
PES,149.4,10.05,0.9965,0.9943,0.9955
PES,109.9,13.16,0.9973,0.9946,1.0002
PES,94.6,18.79,0.9977,0.9986,0.9989
PES,39.2,17.49,1.0041,1.0015,0.9973
PES,138.1,2.59,0.9947,0.9982,0.9972
PES,151.1,17.55,0.9987,1.0005,0.9963
PES,171.2,2.76,1.0026,0.9973,1.0014
PES,58.0,7.64,0.9988,0.9995,1.0016
PES,57.3,14.24,0.9981,1.0016,0.9984
PES,31.7,15.88,1.0006,0.9955,1.0014
PES,134.8,7.15,1.0038,1.0035,1.0015
PES,155.2,7.01,0.9952,0.9985,0.9954
PES,176.9,3.16,1.0032,0.9979,0.999
PES,30.6,9.56,1.0031,0.9961,0.9993
PES,194.8,2.85,0.9955,1.0034,0.9978
PES,122.8,4.16,0.9979,0.9978,1.0038
PES,195.2,11.96,0.9932,1.0016,0.9935
PES,182.4,10.54,1.002,1.0006,1.0
PES,107.5,8.8,0.9977,0.9998,0.9995
PES,160.1,3.15,0.9955,0.9983,0.9957
PES,131.1,11.31,0.9977,1.0025,1.0009
PES,104.4,6.38,1.0005,1.0036,1.0029
PES,199.2,16.31,0.9939,0.9998,0.9994
PES,99.9,10.43,1.0017,1.0036,0.9953
PES,105.5,12.04,0.9944,0.9972,0.9984
PES,67.9,9.64,0.9983,0.9966,0.9993
PES,51.2,19.38,1.0036,0.9987,1.0027
PES,149.7,15.08,0.9936,0.9976,0.996
PES,78.2,17.71,0.9969,1.0028,1.0023
PES,100.5,5.59,1.0033,0.9986,0.9946
PES,56.1,8.11,1.0028,1.0029,1.0007
PES,87.0,19.22,1.0041,0.9967,1.004
PES,62.8,13.24,1.0028,1.0026,1.0003
PES,51.9,13.09,1.0044,0.9964,1.0037
PES,117.9,9.31,0.9951,1.0023,0.9992
PES,137.3,15.9,1.0021,1.0002,0.9965
PES,124.0,19.03,0.9958,0.995,0.9983
PES,136.9,12.27,0.9941,1.0011,1.0032
PES,43.4,8.27,1.0022,0.9961,0.9993
PES,137.4,7.8,0.9963,1.0031,0.997
PES,121.0,5.66,1.0019,1.0021,1.002
PES,142.1,6.22,1.0032,1.0004,1.0004
PES,128.5,2.96,0.9987,1.0002,0.9953
PES,78.0,18.0,0.9952,0.9994,0.9979
PES,172.5,8.43,0.9984,0.994,0.9944
PES,193.1,2.45,1.0002,0.9974,0.9968
PES,184.4,16.36,0.9949,0.9936,0.9952
PES,126.4,12.53,0.9942,1.0039,1.004
PES,112.3,12.67,0.9995,0.9958,1.0016
PES,187.5,4.66,0.9937,0.9939,0.9988
PES,55.9,17.47,0.9956,0.9968,0.9978
PES,67.4,14.83,1.0038,0.9972,0.9993
PES,192.0,7.62,0.9987,0.9965,1.001
PES,114.3,10.74,0.9981,0.9962,0.9959
PES,146.8,17.86,0.9963,0.9978,0.9996
PES,160.3,6.92,1.0016,1.0034,0.9987
PES,180.1,9.05,1.0008,1.0018,0.9998
PES,133.2,9.16,0.9996,0.9979,1.0004
PES,40.9,4.18,0.9952,1.0,1.0007
PES,79.9,16.71,1.0007,1.0041,0.9979
PES,35.1,4.42,0.9981,1.0028,0.9985
PES,42.3,13.48,0.9984,1.0025,0.9959
PES,84.2,1.21,0.9979,0.9993,1.0026
PES,182.8,11.67,0.9971,0.9996,0.9988
PES,47.5,6.28,1.0008,1.0036,1.0034
PES,42.7,17.96,0.9988,1.0022,0.9977
PES,84.4,4.75,1.0025,0.9996,1.0045
PES,101.6,3.36,0.9961,0.9977,0.9983
PES,128.0,6.42,1.0005,1.0028,1.0041
PES,185.0,6.4,1.0018,0.9977,1.0026
PES,186.1,1.74,0.9999,0.9945,0.9947
PES,166.4,14.74,0.9961,1.0012,0.9976
PES,124.6,6.95,1.0002,0.9982,1.0012
PES,107.3,17.12,1.0037,0.9954,0.9979
PES,135.1,1.56,0.9945,0.9943,0.9953
PES,84.9,14.06,0.9986,0.9961,0.9963
PES,183.4,8.01,1.0024,1.0036,1.003
PES,177.6,5.93,1.0013,0.9949,1.0032
PES,42.8,7.26,1.0009,1.0029,0.9975
PES,59.0,3.62,0.9993,0.996,1.0034
PES,158.0,17.87,1.0031,0.9979,0.9981
PES,50.8,11.02,1.0004,1.0013,1.0044
PES,84.7,14.89,0.9965,0.9971,0.9973
PES,44.1,11.61,1.0034,1.0013,1.002
PES,65.0,2.48,1.0044,0.9954,0.9949
PES,66.7,16.55,0.9963,0.9956,0.9965
PES,130.4,11.03,1.0025,1.0017,0.9972
PES,107.2,3.93,0.9993,1.0036,0.9966
PES,91.8,19.53,1.0028,0.9994,1.002
PES,62.0,6.28,0.9963,0.9978,1.0034
PES,140.2,3.8,1.0027,1.0016,0.9965
PES,182.0,4.55,0.9937,1.0004,0.9982
PES,75.1,18.61,0.9951,0.9987,0.9958
PES,115.4,10.65,0.9946,0.997,0.9952
PES,140.3,14.91,0.9979,0.9969,0.9979
PES,131.0,11.06,0.9988,0.9984,1.0009
PES,139.9,19.22,0.9958,0.9944,0.9941
PES,75.3,2.25,0.9956,0.9969,1.0009
PES,151.7,8.45,0.9947,1.0013,1.0027
PES,75.6,4.91,1.0024,0.9981,0.9975
PES,131.4,14.94,0.9947,0.9991,1.001
PES,111.0,6.8,1.0033,0.9967,0.9975
PES,41.8,4.56,1.0038,0.9963,0.995
PES,110.7,7.35,0.996,0.997,0.9951
PES,145.5,17.21,0.9995,1.0036,0.9996
PES,113.0,5.7,0.9953,1.0025,1.0
PES,198.4,16.87,0.9981,0.995,0.9947
PES,46.0,6.79,1.0021,0.9993,1.0021
PES,198.3,5.89,0.9981,0.9972,0.9936
PES,89.9,14.49,1.0031,1.0021,1.0029
PES,183.4,12.32,0.9943,1.0004,1.0008
PES,33.5,19.59,1.0031,1.0013,0.996
PES,114.6,5.64,1.0016,1.0041,0.9979
PES,156.5,4.68,1.0033,1.0004,1.0036
PES,179.1,13.9,1.0022,0.9981,1.0031
PES,119.6,6.04,1.0009,1.0032,0.9982
PES,100.9,19.88,0.9971,0.9946,0.9993
PES,88.4,12.63,0.9986,0.999,1.004
PES,164.7,6.48,1.0033,0.9989,1.0007
PES,109.3,3.85,1.0039,1.0006,1.001
PES,81.6,6.48,1.0025,0.9947,0.995
PES,78.1,12.27,0.9949,0.9976,0.9988
PES,142.2,1.01,0.9965,0.9977,0.997
PES,176.0,13.64,1.001,0.9952,0.9944
PES,76.0,19.92,0.9962,1.0003,0.9951
PES,67.2,9.99,0.9981,1.0027,1.0009
PES,101.8,19.37,0.995,0.9968,0.9971
PES,82.8,11.71,1.0011,0.9977,1.0002
PES,146.2,4.79,0.9952,0.9996,0.9971
PES,44.6,11.77,1.0009,1.0002,0.9984
PES,178.9,9.3,0.9947,0.9981,0.9968
PES,188.9,14.54,0.9978,0.9978,0.9976
PES,99.7,1.53,1.0,1.0041,0.9987
PES,158.5,12.69,0.9965,0.9962,0.9989
PES,51.6,11.32,1.0003,0.9976,1.0022
PES,96.8,8.66,0.9943,1.0025,1.0031
PES,108.2,2.03,0.9949,1.0027,1.0009
PES,86.7,2.85,0.9974,0.9994,0.9979
PES,40.3,15.07,1.0014,1.0021,0.9952
PES,64.9,3.74,1.0021,0.9997,0.997
PES,144.9,17.19,0.9966,0.997,1.0037
PES,31.1,10.21,1.0017,0.996,0.9948
PES,132.6,3.3,0.995,0.9963,0.9989
PES,171.6,9.43,0.994,0.995,0.9977
PES,197.1,16.59,1.0013,0.9988,1.0015
PES,145.8,17.33,0.9997,0.9982,1.0001
PES,61.4,16.55,1.001,0.9963,1.0019
PES,122.9,10.05,0.9969,1.0009,1.0037
PES,113.8,13.69,0.9979,1.0012,0.9952
PES,100.9,9.07,0.9945,0.999,1.0
PES,31.9,6.75,1.0013,1.0038,1.0011
PES,37.2,18.23,1.0042,0.9994,1.0018
PES,77.1,19.65,0.9978,1.003,0.9993
PES,89.3,14.42,0.9981,0.995,1.0009
PES,89.8,14.66,0.9976,1.0015,1.0022
PES,77.3,15.49,0.9973,0.9984,1.0035
PES,139.7,8.15,0.9986,1.0007,0.9998
PES,187.7,15.73,0.9983,0.9948,0.9966
PES,192.4,7.61,0.9994,0.9976,0.994
PES,174.8,4.02,0.9945,0.9949,1.0031
PES,111.0,15.44,1.0038,1.0023,1.0014
PES,70.2,18.1,0.9961,1.0034,1.0019
PES,101.4,2.22,1.0005,0.9956,1.003
PES,42.4,15.5,1.0007,1.0031,1.0039
PES,84.6,14.28,0.9981,1.0043,1.0001
PES,64.0,5.8,0.999,0.9976,0.9967
PES,57.6,16.46,1.0025,0.9965,1.0003
PES,136.9,13.7,0.9958,1.0021,1.0029
PES,91.1,8.75,0.9998,0.9952,0.9963
PES,154.1,18.31,0.9999,0.9987,1.002
PES,127.0,10.0,0.9975,1.0003,0.9997
PES,53.4,2.28,0.9991,0.9986,0.9955
PES,43.3,15.87,0.9976,0.9959,0.9969
PES,132.3,7.29,0.9962,1.0036,1.0033
PES,72.7,14.36,0.9951,1.0032,1.0041
PES,42.7,11.93,1.0032,1.0041,0.9997
PES,97.9,2.08,1.0014,0.9956,0.9992
PES,186.0,6.0,0.9936,0.9971,0.9962
PES,86.9,15.53,0.9956,0.9999,1.0016
PES,187.1,13.6,1.0019,0.9959,0.9942
PES,191.2,18.18,1.0,1.001,0.9936
PES,196.8,19.05,0.9988,0.9994,0.994
PES,123.7,18.99,0.9965,0.9944,0.9943
PES,116.3,13.36,0.9983,0.9972,1.0026
PES,195.1,1.41,0.9939,1.0014,1.0018
PES,120.8,17.35,1.0007,1.0015,0.9995
PES,38.9,15.55,1.0016,0.999,0.9989
PES,53.4,9.32,1.0036,1.0045,0.9984
PES,62.9,9.29,0.9952,0.997,1.0005
PES,68.6,15.2,1.0033,1.0025,1.0001
PES,198.5,1.28,1.0005,1.0018,0.9944
PES,51.5,4.43,0.9952,0.9983,1.0013
PES,71.5,6.56,1.0006,0.9994,0.9958
PES,43.1,5.75,1.0002,0.9998,1.0022
PES,90.7,18.39,0.9963,1.0014,1.0036
PES,162.6,6.56,1.0002,0.9992,0.9965
PES,148.6,10.57,0.9942,1.003,1.0009
PES,135.7,6.32,0.996,0.9955,1.0039
PES,69.2,15.1,0.9965,0.9982,1.0026
PES,54.1,19.58,1.0014,1.0011,0.999
PES,49.4,10.48,0.995,0.9975,0.9985
PES,170.6,2.61,0.9964,1.0,0.9988
PES,176.7,8.31,0.9939,0.9958,0.9955
PES,103.3,1.99,0.9974,0.9999,0.998
PES,34.4,12.57,1.0037,1.004,1.0038
PES,167.7,12.23,1.001,0.9972,1.002
PES,103.8,9.12,1.0015,1.0017,0.9949
PES,48.6,8.37,1.0019,1.0015,1.0033
PES,189.5,9.81,0.9989,0.9993,0.9987
PES,57.6,8.24,1.0021,1.004,0.996
PES,32.6,16.19,1.0042,0.9956,0.9972
PES,122.3,7.41,0.998,1.0004,0.9978
PES,142.1,15.87,1.0017,1.0,0.9951
PES,126.6,7.1,0.9967,0.996,0.9988
PES,104.8,9.86,1.0038,0.9991,1.0027
PES,67.0,2.11,1.0041,0.9975,1.0008
PES,83.4,2.22,0.9963,1.0023,0.9974
PES,177.7,3.42,0.9998,0.9953,1.0
PES,38.4,3.17,0.9953,1.0018,1.0035
PES,128.6,1.8,1.0013,0.9949,1.0014
PES,74.0,5.89,1.0013,1.0032,0.9981
PES,152.1,12.41,0.9971,0.9947,0.9983
PES,116.9,5.5,0.9974,0.998,1.0025
PES,100.7,13.2,1.0029,0.9957,0.9975
PES,164.0,7.36,0.9977,1.0004,0.9985
PES,195.5,12.82,0.9946,0.9939,1.0027
PES,185.0,1.49,0.9996,1.0019,0.9989
PES,162.7,10.66,0.9993,0.9973,0.9959
PES,171.2,1.62,1.0009,0.9977,1.0039
PES,43.3,2.47,1.0042,0.9971,0.9999
PES,127.7,11.42,0.9981,1.0015,1.0025
PES,119.7,1.98,0.9989,0.9996,0.9988
PES,75.8,16.88,0.9972,0.9969,0.9968
PES,160.5,7.88,0.9982,1.0014,0.995
PES,71.0,14.92,1.0032,0.9981,0.998
PES,116.0,18.38,1.0004,1.0002,0.9985
PES,101.2,11.82,1.0024,0.9956,0.9997
PES,162.0,8.74,0.9994,0.9952,0.9964
PES,78.8,6.96,0.9953,0.9988,1.0044
PES,127.9,13.02,1.0016,1.0031,1.0028
PES,32.6,3.29,0.9976,1.0005,1.0042
PES,156.3,3.4,0.9941,0.9983,1.0009
PES,198.3,3.52,1.0019,1.0028,1.0026
PES,90.2,8.64,0.9999,1.0016,0.9956
PES,182.6,18.07,0.999,0.9996,1.0033
PES,37.7,15.04,0.9982,0.9992,0.9987
PES,106.5,16.86,0.9969,0.999,0.9955
PES,61.2,15.55,1.0036,1.0039,0.9953
PES,182.3,12.28,0.9969,1.0001,0.9973
PES,104.6,10.66,1.0,1.0038,0.9952
PES,80.5,7.48,1.0001,1.0035,1.0003
PES,173.5,9.11,0.9967,0.9969,0.9955
PES,54.3,16.47,1.0018,1.0045,0.9966
PES,118.3,11.93,1.0001,0.9952,0.997
PES,50.2,6.2,0.9991,1.0036,0.9977
PES,186.0,19.79,1.0005,1.0027,0.9999
PES,54.0,4.93,1.0031,1.0023,0.995
PES,183.4,19.24,0.9984,1.0014,0.9934
PES,171.5,1.49,0.9957,1.0033,0.9996
PES,154.5,10.9,1.0019,0.9968,0.9949
PES,150.1,17.05,0.998,0.9981,0.9964
PES,177.0,19.87,1.0004,0.9947,0.9969
PES,43.4,16.07,1.0019,0.998,0.9997
PES,76.9,12.98,0.9995,1.0023,1.0015
PES,83.5,18.57,0.9985,1.0037,1.0022
PES,84.0,16.99,1.0008,1.0032,0.9947
PES,137.9,1.15,0.9954,0.998,1.0036
PES,144.5,6.04,0.9954,1.0022,1.0014
PES,78.0,4.77,1.0033,1.0041,1.0032
PES,157.4,1.06,0.9945,0.9996,0.9961
PES,60.3,8.95,0.9972,0.9985,1.0005
PES,138.4,10.2,1.0004,0.9959,0.997
PES,69.4,6.55,0.9994,1.0026,0.9986
PES,90.7,10.14,0.9953,0.9956,1.0032
PES,158.3,6.46,1.0034,0.9972,1.0005
PES,49.7,9.83,0.9979,0.9959,1.0017
PES,149.8,15.7,0.9984,1.0019,0.9987
PES,100.0,5.46,0.9972,0.9995,1.0033
PES,163.1,2.16,1.0014,0.9966,0.9971
PES,96.5,9.4,0.9983,1.0035,0.9971
PES,153.8,7.46,1.0019,0.997,0.998
PES,127.3,4.16,0.9961,1.0005,1.0037
PES,134.3,7.26,1.0,0.9943,1.0013
PES,166.4,2.71,1.0007,1.0031,1.0016
PES,124.0,13.44,0.9991,0.9977,0.996
PES,56.7,11.18,1.0032,0.997,1.0026
PES,184.8,7.3,0.9955,1.001,1.003
PES,36.1,1.38,1.0044,0.996,0.9989
PES,112.4,3.98,0.9972,0.9967,1.0021
PES,72.0,6.18,0.9958,1.0025,1.0012
PES,52.3,15.07,0.9972,0.9955,0.9953
PES,152.8,15.49,0.9977,0.994,1.002
PES,132.8,3.89,1.0014,1.0021,0.9961
PES,133.0,6.93,0.9972,0.9993,0.9944
PES,76.6,4.85,0.9972,1.0012,0.9993
PES,79.5,2.77,1.0042,1.0003,0.9995
PES,184.3,11.13,0.9957,0.9938,0.9985
PES,96.9,8.08,0.9998,0.9955,0.9966
PES,195.8,8.55,0.9955,0.9972,0.9991
PES,139.3,7.32,1.002,1.0039,0.995
PES,58.8,17.43,0.9993,0.9971,0.9959
PES,134.8,10.0,1.0011,0.9998,0.9964
PES,160.5,5.79,0.9968,0.9973,0.9954
PES,84.6,11.74,0.9984,0.9945,1.0013
PES,158.4,16.1,0.9989,0.9969,1.0002
PES,84.7,14.47,0.9994,1.003,1.0043
PES,43.8,3.0,1.0018,0.9986,1.0024
PES,57.6,15.21,0.9962,0.999,1.0042
PES,36.6,9.06,0.9965,1.0029,0.9997
PES,157.3,11.39,0.9976,0.9968,0.9981
PES,80.0,18.52,1.001,0.9996,1.0004
PES,93.2,13.35,0.9956,0.9996,0.9964
PES,134.4,14.58,0.999,0.9965,0.9986
PES,189.2,18.61,1.0002,1.0019,0.9946
PES,119.1,16.76,0.994,0.9983,0.9955
PES,41.4,19.56,0.9976,0.9965,1.0015
PES,121.4,7.29,0.9947,0.9989,0.9958
PES,89.6,11.62,0.9965,1.0007,1.0037
PES,76.7,16.59,1.003,1.0003,0.9974
PES,136.2,8.66,0.9964,0.9995,1.0006
PES,43.2,3.9,1.0021,0.9977,0.9975
PES,47.4,16.14,1.0004,1.0023,0.9979
PES,161.2,12.25,0.9963,1.0019,1.0024
PES,143.6,9.99,0.9954,1.0018,1.0038
PES,45.5,16.26,0.996,0.9963,1.0033
PES,85.0,18.02,0.9947,0.9995,0.9987
PES,143.0,7.21,0.9988,0.9952,0.9996
PES,94.1,8.33,0.9991,0.9976,0.9996
PES,120.2,17.78,1.0023,1.0036,1.0034
PES,171.7,14.52,1.0017,0.9993,0.9985
PES,164.1,14.02,0.999,0.9981,0.9971
PES,34.3,7.95,0.9995,1.0016,1.0021
PES,66.3,11.64,1.0045,1.004,0.9984
PES,60.4,15.2,0.9946,0.999,0.9998
PES,31.0,6.9,0.9958,0.9986,0.9974
PES,186.7,12.53,0.9935,0.9963,0.9982
PES,37.5,14.21,0.9972,1.001,1.0044
PES,170.0,17.4,1.0025,1.0036,0.9998
PES,113.4,10.0,1.0028,1.0018,1.0023
PES,36.5,1.55,1.0039,0.9965,1.0023
PES,178.1,3.5,0.9977,1.0023,0.9943
PES,138.4,2.18,0.995,0.9996,1.004
PES,63.0,12.67,0.9947,1.003,1.003
PES,83.8,14.48,1.0033,1.0003,1.0038
PES,117.8,18.87,0.9979,1.0025,1.0007
PES,41.0,16.68,0.9996,1.002,0.9954
PES,105.4,6.23,0.9962,0.9994,0.9961
PES,157.0,16.92,0.9935,0.9965,0.9972
PES,88.0,11.8,1.0013,1.0001,0.999
PES,49.8,2.72,1.0021,0.9967,1.0008
PES,194.2,15.57,1.0009,0.9956,0.997
PES,43.8,14.76,0.9971,1.0031,1.0011
PES,183.3,4.63,1.001,0.9951,0.9942
PES,150.0,4.38,0.9952,0.9972,0.9963
PES,62.0,17.79,0.9962,0.9975,1.0014
PES,75.0,10.31,1.0002,0.998,1.0009
PES,106.4,12.99,1.0024,0.9946,1.0026
PES,95.6,11.22,0.9963,1.0014,0.9978
PES,167.9,16.13,0.9954,1.0007,0.9986
PES,171.1,16.09,0.9942,1.0014,0.9961
PES,109.5,1.6,0.9955,1.001,0.9963
PES,53.8,12.15,0.9983,0.9985,1.0005
PES,35.8,14.32,1.001,1.0035,0.9948
PES,101.6,7.36,1.0007,0.9954,1.0035
PES,82.1,9.87,0.9963,0.9947,1.0026
PES,107.6,11.94,0.9985,0.9983,1.0026
PES,72.9,8.09,0.9979,1.0014,0.9976
PES,195.0,17.67,1.0005,1.0024,0.9983
PES,101.6,15.71,1.0036,0.9983,0.9945
PES,117.1,18.52,1.0027,1.0037,1.0034
PES,63.7,19.48,1.0019,0.9958,0.9977
PES,193.2,19.44,0.996,1.001,1.0012
PES,108.0,4.14,0.9943,0.9959,1.0032
PES,81.2,2.53,0.9969,0.9967,0.9955
PES,71.6,14.01,1.0029,0.9983,0.9992
PES,88.6,9.95,1.0012,1.0015,1.0035
PES,143.6,16.8,1.0007,1.0015,0.9948
PES,51.8,15.5,0.9959,1.0024,1.0035
PES,169.4,14.88,0.9976,0.9976,0.9943
PES,113.0,15.07,0.9998,0.9964,1.0002
PES,160.5,8.01,0.997,1.0021,0.9999
PES,157.8,18.38,0.9998,0.9951,0.9955
PES,65.9,9.27,0.9979,1.0012,0.9989
PES,78.4,8.35,1.0027,0.9949,1.0041
PES,101.7,4.11,1.0012,1.0028,0.9991
PES,44.0,14.04,0.9956,1.0033,1.0027
PES,32.1,7.06,1.0006,0.9987,0.9994
PES,112.6,19.24,0.9979,1.0018,0.997
PES,74.0,13.05,1.0004,1.0025,0.999
PES,93.4,10.0,0.9976,0.9998,0.998
PES,163.5,19.63,0.9986,0.9975,1.0003
PES,55.6,7.41,1.004,1.0006,0.9967
PES,168.2,14.82,0.9979,0.9942,0.9964
PES,50.7,10.3,0.9983,1.0036,1.0015
PES,72.9,7.41,0.9975,1.0028,1.0
PES,60.4,7.78,0.9948,0.9979,1.001
PES,131.3,7.79,0.9943,1.0015,0.9966
PES,44.3,2.8,1.0021,1.0012,0.9992
PES,76.7,19.47,1.0011,0.9968,1.0026
PES,171.9,14.92,0.9985,0.9982,0.9943
PES,93.4,3.79,1.0042,1.0009,1.0033
PES,94.9,19.63,0.9948,1.0035,1.0017
PES,101.8,1.43,1.0039,0.9971,1.001
PES,180.1,16.9,0.9975,0.9947,0.9953
PES,74.4,6.76,0.9997,1.0032,0.997
PES,165.8,8.11,0.9983,1.0014,0.9982
PES,157.0,15.79,0.9962,1.0005,0.9997
PES,184.7,13.89,0.9959,0.9976,0.9936
PES,100.4,3.47,0.997,1.0005,1.0042
PES,84.1,5.21,0.9947,0.9978,0.9952
PES,78.9,14.53,1.0026,1.0003,1.0007
PES,85.9,8.39,1.0037,0.9946,0.9979
PES,88.9,9.44,0.999,1.0019,0.9965
PES,148.6,13.79,0.9962,0.9942,1.0023
PES,194.5,13.0,0.9987,0.9969,0.9954
PES,197.4,8.01,0.9961,0.9967,1.0002
PES,35.0,12.87,0.9964,0.9983,0.999
PES,199.3,1.44,1.003,0.9992,0.9985
PES,69.9,18.5,0.9956,1.0005,1.0029
PES,46.5,5.15,1.0047,1.0005,0.9966
PES,57.0,15.77,1.0018,0.9986,0.9986
PES,157.7,8.95,0.9996,0.9971,0.9975
PES,48.0,17.81,1.0041,1.0022,0.9977
PES,121.1,8.45,1.0026,0.9992,0.9988
PES,170.4,9.54,1.0027,0.9955,0.9966
PES,120.6,7.35,0.9987,0.996,1.0033
PES,95.2,13.41,1.0039,0.9985,1.0007
PES,135.2,3.63,1.0002,1.0042,1.0002
PES,154.5,18.96,0.9967,0.9962,0.9993
PES,110.2,2.73,0.998,1.0018,1.0032
PES,141.2,11.49,1.0024,1.0025,0.9956
PES,92.7,17.62,0.9959,1.0037,1.0034
PES,84.9,6.57,1.0034,0.9966,0.9991
PES,71.7,12.46,1.0043,1.0025,1.0042
PES,115.0,3.11,1.0003,0.9977,1.0036
PES,57.1,9.78,1.0042,0.9948,0.995
PES,145.1,17.47,1.0035,1.0025,0.9945
PES,100.9,5.94,1.0015,0.9956,1.0022
PES,140.0,11.15,0.994,0.9988,1.0012
PES,79.8,8.57,1.0027,1.0022,0.9981
PES,151.8,10.72,1.0001,0.9982,0.9951
PES,54.8,5.99,1.003,1.0023,0.9959
PES,58.7,8.84,0.998,1.0038,1.0026
PES,65.7,2.85,1.0011,0.9955,1.0037
PES,113.6,5.65,0.9968,0.9973,0.9988
PES,163.9,14.29,0.9991,0.9997,1.0013
PES,55.2,6.48,0.9969,0.9985,0.9984
PES,79.5,18.95,0.9958,1.0007,0.999
PES,104.8,6.6,1.0017,1.0013,0.9958
PES,79.7,8.3,1.0008,0.9948,0.9966
PES,81.5,12.1,0.9969,1.0017,1.0019
PES,199.3,8.71,0.9993,0.9952,0.9969
PES,56.5,17.2,0.9976,0.9983,1.0031
PES,112.5,4.21,0.9995,0.9961,1.0033
PES,32.4,18.99,0.998,0.9978,0.9969
PES,77.3,15.78,1.0022,1.001,0.9979
PES,108.1,18.34,1.003,1.0026,1.0025
PES,163.1,10.96,0.9958,0.9958,1.0004
PES,97.7,2.88,0.9977,0.9952,1.0
PES,120.9,15.08,1.0026,1.0038,0.9946
PES,126.3,5.71,0.9966,1.0016,1.0011
PES,140.6,5.66,1.0008,0.9987,0.9945
PES,133.6,11.49,0.9948,0.996,1.0023
